level,minTime,maxTime,avgTime
1,1,1414,10.2479
2,1,128,11.1157
3,1,385,29.1702
4,1,213,42.9647
5,1,585,66.9444
6,1,247,45.6842
7,1,329,59.7931
8,1,2681,174.9459
9,1,202,22.3871
10,1,530,65.1765
11,1,289,26.1667
